head	relation	tail
W3003668048	CITES	W2908614976
W3003668048	CITES	W2909226516
W3003668048	CITES	W2913685602
W3003668048	CITES	W2922352734
W3003668048	CITES	W2949820122
W3003668048	CITES	W2955808590
W3003668048	CITES	W3098188470
W3003668048	CITES	W3098196461
W3003668048	CITES	W3098343078
W3003668048	CITES	W3100453682
W3003668048	CITES	W3100835325
W3003668048	CITES	W3102157322
W3003668048	CITES	W3102549914
W3003668048	CITES	W3106113684
W3003668048	CITES	W3106336783
W3003668048	CITES	W3106381158
W3003668048	CITES	W1519557512
W3003668048	CITES	W1662754170
W3003668048	CITES	W1772109457
W3003668048	CITES	W1990083060
W3003668048	CITES	W1993155883
W3003668048	CITES	W1996560691
W3003668048	CITES	W2000042664
W3003668048	CITES	W2012347810
W3003668048	CITES	W2029342275
W3003668048	CITES	W2041713480
W3003668048	CITES	W2058818638
W3003668048	CITES	W2088856850
W3003668048	CITES	W2099192172
W3003668048	CITES	W2102088340
W3003668048	CITES	W2120672994
W3003668048	CITES	W2255225275
W3003668048	CITES	W2296660619
W3003668048	CITES	W2316462027
W3003668048	CITES	W2410829958
W3003668048	CITES	W2495832409
W3003668048	CITES	W2617164508
W3003668048	CITES	W2804864222
W3003668048	CITES	W2885454492
W3003668048	CITES	W2889594482
W3003668048	CITES	W2950657122
W3003668048	CITES	W2951109308
W3003668048	CITES	W2962853297
W3003668048	CITES	W2968103821
W3003668048	CITES	W2997632089
W3003668048	CITES	W3006022112
W3003668048	CITES	W3018474583
W3003668048	CITES	W3098164568
W3003668048	CITES	W3098678319
W3003668048	CITES	W3099312456
W3003668048	CITES	W3099563056
W3003668048	CITES	W3099595842
W3003668048	CITES	W3099983421
W3003668048	CITES	W3101235896
W3003668048	CITES	W3101811896
W3003668048	CITES	W3103362336
W3003668048	CITES	W3104093827
W3003668048	CITES	W3104924733
W3003668048	CITES	W3105602981
W3003668048	CITES	W3106242168
W3003668048	CITES	W3106293310
W3003668048	CITES	W4230703498
W3003668048	CITES	W6649259620
W3003668048	CITES	W6696457077
W3003668048	CITES	W6760746659
A5003508485	AUTHORED	W3003668048
A5040709395	AUTHORED	W3003668048
A5000172284	AUTHORED	W3003668048
A5086013044	AUTHORED	W3003668048
A5100332441	AUTHORED	W3003668048
A5069227312	AUTHORED	W3003668048
A5065109484	AUTHORED	W3003668048
A5003586046	AUTHORED	W3003668048
A5062468446	AUTHORED	W3003668048
A5016405467	AUTHORED	W3003668048
A5008226864	AUTHORED	W3003668048
A5054140819	AUTHORED	W3003668048
A5026946218	AUTHORED	W3003668048
A5076754497	AUTHORED	W3003668048
A5041939013	AUTHORED	W3003668048
A5066162985	AUTHORED	W3003668048
A5022045575	AUTHORED	W3003668048
A5087586224	AUTHORED	W3003668048
A5072367902	AUTHORED	W3003668048
A5001606007	AUTHORED	W3003668048
A5103017167	AUTHORED	W3003668048
W3099314130	AFFILIATED_WITH	I63966007
W3099314130	HAS_CONCEPT	C41008148
W3099314130	HAS_CONCEPT	C2781002164
W3099314130	HAS_CONCEPT	C2992525071
W3099314130	CITES	W2541884796
W3099314130	CITES	W2604763608
W3099314130	CITES	W3103802018
W3099314130	CITES	W3118608800
W3099314130	CITES	W385466589
W3099314130	CITES	W2151320232
W3099314130	CITES	W2803867449
W3099314130	CITES	W2914752403
W3099314130	CITES	W2963189173
W3099314130	CITES	W2963300197
W3099314130	CITES	W2970814018
W3099314130	CITES	W2971064744
W3099314130	CITES	W3037209298
W3099314130	CITES	W3037497760
W3099314130	CITES	W3037674069
W3099314130	CITES	W3102816259
A5016741616	AUTHORED	W3099314130
A5008417632	AUTHORED	W3099314130
A5067307504	AUTHORED	W3099314130
W1521240097	AFFILIATED_WITH	I63966007
W1521240097	HAS_CONCEPT	C2776673561
W1521240097	HAS_CONCEPT	C121332964
W1521240097	HAS_CONCEPT	C87668248
W1521240097	CITES	W2038326164
W1521240097	CITES	W2110999179
W1521240097	CITES	W2155113454
W1521240097	CITES	W2258584306
W1521240097	CITES	W3105782036
W1521240097	CITES	W2163097950
W1521240097	CITES	W1991302676
W1521240097	CITES	W2020084508
W1521240097	CITES	W2156247879
W1521240097	CITES	W2316079067
W1521240097	CITES	W3098846361
W1521240097	CITES	W2125102738
W1521240097	CITES	W1987435915
W1521240097	CITES	W1513917182
W1521240097	CITES	W1519075578
W1521240097	CITES	W1528104978
W1521240097	CITES	W1548799853
W1521240097	CITES	W1562368254
W1521240097	CITES	W1567444545
W1521240097	CITES	W1573584528
W1521240097	CITES	W1635382274
W1521240097	CITES	W1665908173
W1521240097	CITES	W1753444392
W1521240097	CITES	W1765774345
W1521240097	CITES	W1793461204
W1521240097	CITES	W1822965659
W1521240097	CITES	W1838793805
W1521240097	CITES	W1855389807
W1521240097	CITES	W1864591910
W1521240097	CITES	W1875791258
W1521240097	CITES	W1876808227
W1521240097	CITES	W1880416041
W1521240097	CITES	W1895708109
W1521240097	CITES	W1905047384
W1521240097	CITES	W1909229699
W1521240097	CITES	W1937226194
W1521240097	CITES	W1954297799
W1521240097	CITES	W1964918697
W1521240097	CITES	W1969412340
W1521240097	CITES	W1972113955
W1521240097	CITES	W1972772291
W1521240097	CITES	W1973676308
W1521240097	CITES	W1976981717
W1521240097	CITES	W1978047112
W1521240097	CITES	W1980454976
W1521240097	CITES	W1983770540
W1521240097	CITES	W1983787338
W1521240097	CITES	W1985410906
W1521240097	CITES	W1987690761
W1521240097	CITES	W1987926615
W1521240097	CITES	W1989174029
W1521240097	CITES	W1989938785
W1521240097	CITES	W1991387551
W1521240097	CITES	W1993412624
W1521240097	CITES	W1995546081
W1521240097	CITES	W1999741930
W1521240097	CITES	W2003136045
W1521240097	CITES	W2004792500
W1521240097	CITES	W2007462764
W1521240097	CITES	W2008832100
W1521240097	CITES	W2009291790
W1521240097	CITES	W2010888861
W1521240097	CITES	W2011785843
W1521240097	CITES	W2013599370
W1521240097	CITES	W2014075092
W1521240097	CITES	W2020985823
W1521240097	CITES	W2023018330
W1521240097	CITES	W2024899760
W1521240097	CITES	W2025346858
W1521240097	CITES	W2026202792
W1521240097	CITES	W2028000055
W1521240097	CITES	W2029044648
W1521240097	CITES	W2029454374
W1521240097	CITES	W2030835458
W1521240097	CITES	W2031293350
W1521240097	CITES	W2031695285
W1521240097	CITES	W2032859797
W1521240097	CITES	W2036330674
W1521240097	CITES	W2037246595
W1521240097	CITES	W2037510435
W1521240097	CITES	W2038689012
W1521240097	CITES	W2041942964
W1521240097	CITES	W2042933858
W1521240097	CITES	W2043309630
W1521240097	CITES	W2043907712
W1521240097	CITES	W2044591006
W1521240097	CITES	W2049591215
W1521240097	CITES	W2049921161
W1521240097	CITES	W2049981267
W1521240097	CITES	W2055315927
W1521240097	CITES	W2055322846
W1521240097	CITES	W2055780841
W1521240097	CITES	W2063219799
W1521240097	CITES	W2065337795
W1521240097	CITES	W2068804153
W1521240097	CITES	W2069880592
W1521240097	CITES	W2076583149
W1521240097	CITES	W2077244869
W1521240097	CITES	W2078735969
W1521240097	CITES	W2079326467
W1521240097	CITES	W2081663572
W1521240097	CITES	W2082907338
W1521240097	CITES	W2084768858
W1521240097	CITES	W2086878449
W1521240097	CITES	W2089894967
W1521240097	CITES	W2090527767
W1521240097	CITES	W2091651323
W1521240097	CITES	W2092437987
W1521240097	CITES	W2093040601
W1521240097	CITES	W2095606995
W1521240097	CITES	W2098769389
W1521240097	CITES	W2099011717
W1521240097	CITES	W2099725150
W1521240097	CITES	W2101814987
W1521240097	CITES	W2102593699
W1521240097	CITES	W2103212995
W1521240097	CITES	W2104397654
W1521240097	CITES	W2108903058
W1521240097	CITES	W2109600105
W1521240097	CITES	W2109690044
W1521240097	CITES	W2110000453
W1521240097	CITES	W2110389632
W1521240097	CITES	W2111714472
W1521240097	CITES	W2113445936
W1521240097	CITES	W2115309022
W1521240097	CITES	W2116679562
W1521240097	CITES	W2118381834
W1521240097	CITES	W2121428004
W1521240097	CITES	W2124566566
W1521240097	CITES	W2125497085
W1521240097	CITES	W2128387750
W1521240097	CITES	W2128978763
W1521240097	CITES	W2130410069
W1521240097	CITES	W2133689460
W1521240097	CITES	W2134712189
W1521240097	CITES	W2135032944
W1521240097	CITES	W2136821211
W1521240097	CITES	W2137794668
W1521240097	CITES	W2137827547
W1521240097	CITES	W2140052424
W1521240097	CITES	W2140064309
W1521240097	CITES	W2143198664
W1521240097	CITES	W2146582577
W1521240097	CITES	W2147119272
W1521240097	CITES	W2150001361
W1521240097	CITES	W2150734853
W1521240097	CITES	W2156379501
W1521240097	CITES	W2156604482
W1521240097	CITES	W2156669748
W1521240097	CITES	W2159449603
W1521240097	CITES	W2159463196
W1521240097	CITES	W2160379935
W1521240097	CITES	W2164346062
W1521240097	CITES	W2165679618
W1521240097	CITES	W2165854509
W1521240097	CITES	W2167656729
W1521240097	CITES	W2169190171
W1521240097	CITES	W2169526768
W1521240097	CITES	W2171861363
W1521240097	CITES	W2180262730
W1521240097	CITES	W2207285703
W1521240097	CITES	W2259478072
W1521240097	CITES	W2326598069
W1521240097	CITES	W2343182269
W1521240097	CITES	W2439473077
W1521240097	CITES	W2559935259
W1521240097	CITES	W2603312341
W1521240097	CITES	W2610726194
W1521240097	CITES	W2612066657
W1521240097	CITES	W2765436106
W1521240097	CITES	W2799676946
W1521240097	CITES	W2915270457
W1521240097	CITES	W2943764339
W1521240097	CITES	W2949476328
W1521240097	CITES	W2991199155
W1521240097	CITES	W3020859472
W1521240097	CITES	W3023160339
W1521240097	CITES	W3037447756
W1521240097	CITES	W3098120682
W1521240097	CITES	W3098209422
W1521240097	CITES	W3098257763
W1521240097	CITES	W3098310674
W1521240097	CITES	W3098428376
W1521240097	CITES	W3098462323
W1521240097	CITES	W3098730365
W1521240097	CITES	W3098797752
W1521240097	CITES	W3098925250
W1521240097	CITES	W3099064977
W1521240097	CITES	W3099380690
W1521240097	CITES	W3099581173
W1521240097	CITES	W3099709257
W1521240097	CITES	W3099809779
W1521240097	CITES	W3099965664
W1521240097	CITES	W3100056760
W1521240097	CITES	W3100436099
W1521240097	CITES	W3101039111
W1521240097	CITES	W3101238927
W1521240097	CITES	W3101639310
W1521240097	CITES	W3101961333
W1521240097	CITES	W3102188393
W1521240097	CITES	W3102661735
W1521240097	CITES	W3102863431
W1521240097	CITES	W3103088746
W1521240097	CITES	W3103359971
W1521240097	CITES	W3103858551
W1521240097	CITES	W3104199605
W1521240097	CITES	W3104227351
W1521240097	CITES	W3104371598
W1521240097	CITES	W3104724945
W1521240097	CITES	W3104850231
W1521240097	CITES	W3104897549
W1521240097	CITES	W3105409685
W1521240097	CITES	W3105483302
W1521240097	CITES	W3105496746
W1521240097	CITES	W3105832902
W1521240097	CITES	W3106020730
W1521240097	CITES	W3106147410
W1521240097	CITES	W3106213776
W1521240097	CITES	W3106233331
W1521240097	CITES	W3123318924
W1521240097	CITES	W3124861399
W1521240097	CITES	W4233243305
W1521240097	CITES	W4244098797
W1521240097	CITES	W4246602141
W1521240097	CITES	W4297828481
W1521240097	CITES	W4301824276
W1521240097	CITES	W4307080384
W1521240097	CITES	W4308757080
W1521240097	CITES	W4394670917
W1521240097	CITES	W6602670373
W1521240097	CITES	W6831980656
W1521240097	CITES	W6968605237
A5105784290	AUTHORED	W1521240097
A5018679263	AUTHORED	W1521240097
A5108167254	AUTHORED	W1521240097
A5105520532	AUTHORED	W1521240097
A5024180968	AUTHORED	W1521240097
A5100758469	AUTHORED	W1521240097
A5064692943	AUTHORED	W1521240097
A5100405516	AUTHORED	W1521240097
A5108166891	AUTHORED	W1521240097
A5114377207	AUTHORED	W1521240097
A5100670875	AUTHORED	W1521240097
A5085142791	AUTHORED	W1521240097
A5102723526	AUTHORED	W1521240097
A5106322311	AUTHORED	W1521240097
A5011539192	AUTHORED	W1521240097
A5060821648	AUTHORED	W1521240097
A5107879876	AUTHORED	W1521240097
A5035846674	AUTHORED	W1521240097
A5032341791	AUTHORED	W1521240097
A5046807923	AUTHORED	W1521240097
A5068296211	AUTHORED	W1521240097
A5101472680	AUTHORED	W1521240097
A5004711744	AUTHORED	W1521240097
A5108039033	AUTHORED	W1521240097
A5062459238	AUTHORED	W1521240097
A5050139036	AUTHORED	W1521240097
A5100708264	AUTHORED	W1521240097
A5107395222	AUTHORED	W1521240097
A5100661544	AUTHORED	W1521240097
A5081717439	AUTHORED	W1521240097
A5068584333	AUTHORED	W1521240097
A5063560944	AUTHORED	W1521240097
A5088320739	AUTHORED	W1521240097
A5050166026	AUTHORED	W1521240097
A5057253946	AUTHORED	W1521240097
A5107844405	AUTHORED	W1521240097
A5052101368	AUTHORED	W1521240097
A5107174470	AUTHORED	W1521240097
A5041940470	AUTHORED	W1521240097
A5106628202	AUTHORED	W1521240097
A5029271059	AUTHORED	W1521240097
A5107250017	AUTHORED	W1521240097
A5026915637	AUTHORED	W1521240097
A5063897720	AUTHORED	W1521240097
A5109932866	AUTHORED	W1521240097
A5109866094	AUTHORED	W1521240097
A5106233835	AUTHORED	W1521240097
A5063838985	AUTHORED	W1521240097
A5047071931	AUTHORED	W1521240097
A5110640276	AUTHORED	W1521240097
A5105707160	AUTHORED	W1521240097
A5108167295	AUTHORED	W1521240097
A5103841195	AUTHORED	W1521240097
A5103344421	AUTHORED	W1521240097
A5079004605	AUTHORED	W1521240097
A5086608386	AUTHORED	W1521240097
A5005227823	AUTHORED	W1521240097
A5030716890	AUTHORED	W1521240097
A5067009697	AUTHORED	W1521240097
A5023527605	AUTHORED	W1521240097
A5106379331	AUTHORED	W1521240097
A5105702934	AUTHORED	W1521240097
A5073331100	AUTHORED	W1521240097
A5106325982	AUTHORED	W1521240097
A5017666647	AUTHORED	W1521240097
A5081529936	AUTHORED	W1521240097
A5106858839	AUTHORED	W1521240097
A5107940129	AUTHORED	W1521240097
A5038286385	AUTHORED	W1521240097
A5100519132	AUTHORED	W1521240097
A5048228893	AUTHORED	W1521240097
A5037745862	AUTHORED	W1521240097
A5059553787	AUTHORED	W1521240097
A5059553787	AUTHORED	W3088573188
A5019945035	AUTHORED	W1521240097
A5106542765	AUTHORED	W1521240097
A5054634050	AUTHORED	W1521240097
A5109479411	AUTHORED	W1521240097
A5091757717	AUTHORED	W1521240097
A5043445659	AUTHORED	W1521240097
A5106429520	AUTHORED	W1521240097
A5062474610	AUTHORED	W1521240097
A5114377262	AUTHORED	W1521240097
A5100718848	AUTHORED	W1521240097
A5102018712	AUTHORED	W1521240097
A5105696383	AUTHORED	W1521240097
A5028423399	AUTHORED	W1521240097
A5059562160	AUTHORED	W1521240097
A5085882167	AUTHORED	W1521240097
A5063304545	AUTHORED	W1521240097
A5107900815	AUTHORED	W1521240097
A5039937730	AUTHORED	W1521240097
W3101493857	AFFILIATED_WITH	I63966007
W3101493857	HAS_CONCEPT	C87668248
W3101493857	HAS_CONCEPT	C50644808
W3101493857	HAS_CONCEPT	C42935608
W3101493857	CITES	W2559655401
W3101493857	CITES	W2612690371
W3101493857	CITES	W2064675550
W3101493857	CITES	W1522301498
W3101493857	CITES	W1665214252
W3101493857	CITES	W753012316
W3101493857	CITES	W2110999179
W3101493857	CITES	W2491766731
W3101493857	CITES	W2563484019
W3101493857	CITES	W2604272474
W3101493857	CITES	W2607158552
W3101493857	CITES	W3098163999
W3101493857	CITES	W3098229010
W3101493857	CITES	W3101363214
W3101493857	CITES	W3104674222
W3101493857	CITES	W2271840356
W3101493857	CITES	W2011301426
W3101493857	CITES	W2119144962
W3101493857	CITES	W2560017826
W3101493857	CITES	W1841592590
W3101493857	CITES	W1902934009
W3101493857	CITES	W2114766824
W3101493857	CITES	W1994530392
W3101493857	CITES	W2058641082
W3101493857	CITES	W2952899695
W3101493857	CITES	W2810053083
W3101493857	CITES	W2854268418
W3101493857	CITES	W2918056585
W3101493857	CITES	W3121614399
W3101493857	CITES	W2004915807
W3101493857	CITES	W2098406858
W3101493857	CITES	W2100507804
W3101493857	CITES	W2138291582
W3101493857	CITES	W2125102738
W3101493857	CITES	W2165037242
W3101493857	CITES	W3122543598
W3101493857	CITES	W2212901559
W3101493857	CITES	W2021788065
W3101493857	CITES	W2107532421
W3101493857	CITES	W2527177583
W3101493857	CITES	W2586557507
W3101493857	CITES	W3020995000
W3101493857	CITES	W3037961236
W3101493857	CITES	W2167727518
W3101493857	CITES	W2950094539
W3101493857	CITES	W2502274136
W3101493857	CITES	W1724438581
W3101493857	CITES	W2267635276
W3101493857	CITES	W2562773490
W3101493857	CITES	W2151512268
W3101493857	CITES	W1858542512
W3101493857	CITES	W1975846771
W3101493857	CITES	W2065409092
W3101493857	CITES	W2121775913
W3101493857	CITES	W2233116163
W3101493857	CITES	W2294370754
W3101493857	CITES	W2513568085
W3101493857	CITES	W2520083297
W3101493857	CITES	W2550917747
W3101493857	CITES	W2584468383
W3101493857	CITES	W2584551591
W3101493857	CITES	W2614771463
W3101493857	CITES	W2727238169
W3101493857	CITES	W2732466471
W3101493857	CITES	W2759800589
W3101493857	CITES	W2760946714
W3101493857	CITES	W2761262947
W3101493857	CITES	W2775970449
W3101493857	CITES	W2777349738
W3101493857	CITES	W2786534294
W3101493857	CITES	W3130676306
W3101493857	CITES	W1841132562
W3101493857	CITES	W1845051632
W3101493857	CITES	W2106078461
W3101493857	CITES	W2271624625
W3101493857	CITES	W2418046303
W3101493857	CITES	W2490023557
W3101493857	CITES	W2550924782
W3101493857	CITES	W2744451823
W3101493857	CITES	W2744809494
W3101493857	CITES	W2756283228
W3101493857	CITES	W2756289491
W3101493857	CITES	W2765877886
W3101493857	CITES	W2766839578
W3101493857	CITES	W2768216046
W3101493857	CITES	W2771655537
W3101493857	CITES	W2790181346
W3101493857	CITES	W2797789636
W3101493857	CITES	W2809040510
W3101493857	CITES	W2883450872
W3101493857	CITES	W2950248853
W3101493857	CITES	W2950656546
W3101493857	CITES	W2950967261
W3101493857	CITES	W2951978180
W3101493857	CITES	W2952054889
W3101493857	CITES	W2963568120
W3101493857	CITES	W3098894383
W3101493857	CITES	W3100482570
W3101493857	CITES	W3101617500
W3101493857	CITES	W3101867861
W3101493857	CITES	W3102883499
W3101493857	CITES	W3104561293
W3101493857	CITES	W3105378351
W3101493857	CITES	W3105797459
W3101493857	CITES	W3124762389
A5101412365	AUTHORED	W3101493857
A5048894169	AUTHORED	W3105648287
A5111484618	AUTHORED	W3105648287
W2910105989	AFFILIATED_WITH	I63966007
W2910105989	HAS_CONCEPT	C127705205
W2910105989	HAS_CONCEPT	C59519942
W2910105989	HAS_CONCEPT	C52121051
W2910105989	CITES	W2011430131
W2910105989	CITES	W1650780448
W2910105989	CITES	W1937512970
W2910105989	CITES	W1970025200
W2910105989	CITES	W1972920989
W2910105989	CITES	W1973451304
W2910105989	CITES	W1977319619
W2910105989	CITES	W2017944701
W2910105989	CITES	W2018817835
W2910105989	CITES	W2019024746
W2910105989	CITES	W2036573713
W2910105989	CITES	W2050819731
W2910105989	CITES	W2056973373
W2910105989	CITES	W2091614717
W2910105989	CITES	W2113370909
W2910105989	CITES	W2125613881
W2910105989	CITES	W2163428398
W2910105989	CITES	W2245682929
W2910105989	CITES	W2298275666
W2910105989	CITES	W2322999474
W2910105989	CITES	W2342478160
W2910105989	CITES	W2345135050
W2910105989	CITES	W2471190594
W2910105989	CITES	W2568302599
W2910105989	CITES	W2621937623
W2910105989	CITES	W2754599614
W2910105989	CITES	W2992567739
W2910105989	CITES	W3125377832
W2910105989	CITES	W4239895998
W2910105989	CITES	W4253940948
W2910105989	CITES	W4302600066
W2910105989	CITES	W6643522835
W2910105989	CITES	W6700822213
W2910105989	CITES	W6771370115
A5012041070	AUTHORED	W2910105989
A5017375445	AUTHORED	W2910105989
A5042178442	AUTHORED	W2910105989
A5042178442	AUTHORED	W3137336600
A5102753258	AUTHORED	W2910105989
A5034975856	AUTHORED	W2910105989
A5019998216	AUTHORED	W2910105989
W3082665562	AFFILIATED_WITH	I63966007
W3082665562	HAS_CONCEPT	C41008148
W3082665562	HAS_CONCEPT	C154945302
W3082665562	HAS_CONCEPT	C81363708
W3082665562	CITES	W2559655401
W3082665562	CITES	W2612690371
W3082665562	CITES	W1849277567
W3082665562	CITES	W2194775991
W3082665562	CITES	W2963073614
W3082665562	CITES	W2134670479
W3082665562	CITES	W2884822772
W3082665562	CITES	W6753421600
W3082665562	CITES	W1673923490
W3082665562	CITES	W1686810756
W3082665562	CITES	W2163605009
W3082665562	CITES	W2108598243
W3082665562	CITES	W2962858109
W3082665562	CITES	W6676297131
W3082665562	CITES	W4234552385
W3082665562	CITES	W2099471712
W3082665562	CITES	W2605287558
W3082665562	CITES	W1538131130
W3082665562	CITES	W6687483927
W3082665562	CITES	W2604272474
W3082665562	CITES	W2962793481
W3082665562	CITES	W2173520492
W3082665562	CITES	W2434741482
W3082665562	CITES	W2552465644
W3082665562	CITES	W1583837637
W3082665562	CITES	W2737258237
W3082665562	CITES	W2785648721
W3082665562	CITES	W2962965870
W3082665562	CITES	W2963000224
W3082665562	CITES	W6725543821
W3082665562	CITES	W1951216520
W3082665562	CITES	W2282821441
W3082665562	CITES	W2163922914
W3082665562	CITES	W1787224781
W3082665562	CITES	W2618851150
W3082665562	CITES	W2962862931
W3082665562	CITES	W4241307704
W3082665562	CITES	W2963207607
W3082665562	CITES	W2964253222
W3082665562	CITES	W2963226019
W3082665562	CITES	W2963857521
W3082665562	CITES	W2186222003
W3082665562	CITES	W2519536754
W3082665562	CITES	W2732026016
W3082665562	CITES	W2606347107
W3082665562	CITES	W967544008
W3082665562	CITES	W1895577753
W3082665562	CITES	W1915485278
W3082665562	CITES	W1970092758
W3082665562	CITES	W2012210378
W3082665562	CITES	W2162349892
W3082665562	CITES	W2332488709
W3082665562	CITES	W2474531669
W3082665562	CITES	W2516574342
W3082665562	CITES	W2626639386
W3082665562	CITES	W2735607295
W3082665562	CITES	W2753738274
W3082665562	CITES	W2764024122
W3082665562	CITES	W2769943106
W3082665562	CITES	W2792641098
W3082665562	CITES	W2806956262
W3082665562	CITES	W2809136100
W3082665562	CITES	W2809994596
W3082665562	CITES	W2893080932
W3082665562	CITES	W2901107321
W3082665562	CITES	W2902227449
W3082665562	CITES	W2902538158
W3082665562	CITES	W2902617128
W3082665562	CITES	W2950772592
W3082665562	CITES	W2962760235
W3082665562	CITES	W2963081790
W3082665562	CITES	W2963324077
W3082665562	CITES	W2963483561
W3082665562	CITES	W2963503967
W3082665562	CITES	W2963996492
W3082665562	CITES	W2964080999
W3082665562	CITES	W2970115835
W3082665562	CITES	W3101609372
W3082665562	CITES	W4299522686
W3082665562	CITES	W6639657675
W3082665562	CITES	W6702325253
W3082665562	CITES	W6734194636
W3082665562	CITES	W3082665562
A5033305045	AUTHORED	W3082665562
A5084459196	AUTHORED	W3082665562
A5065661266	AUTHORED	W3082665562
W2964114465	AFFILIATED_WITH	I63966007
W2964114465	HAS_CONCEPT	C41008148
W2964114465	HAS_CONCEPT	C80444323
W2964114465	HAS_CONCEPT	C59404180
A5071504043	AUTHORED	W2964114465
A5101703620	AUTHORED	W2964114465
A5085958820	AUTHORED	W2964114465
A5085958820	AUTHORED	W2827033964
A5090768643	AUTHORED	W2964114465
A5008961593	AUTHORED	W2964114465
A5085699861	AUTHORED	W2964114465
A5076966482	AUTHORED	W2951506741
A5031853632	AUTHORED	W2951506741
W2788403524	AFFILIATED_WITH	I63966007
W2788403524	HAS_CONCEPT	C41008148
W2788403524	HAS_CONCEPT	C50644808
W2788403524	HAS_CONCEPT	C2777052490
W2788403524	CITES	W2064675550
W2788403524	CITES	W2143612262
W2788403524	CITES	W2107878631
W2788403524	CITES	W1976068300
W2788403524	CITES	W2078898317
W2788403524	CITES	W1591018827
W2788403524	CITES	W2239232218
W2788403524	CITES	W2076110561
W2788403524	CITES	W1486396968
W2788403524	CITES	W1549386224
W2788403524	CITES	W1560739766
W2788403524	CITES	W1969734163
W2788403524	CITES	W1973243996
W2788403524	CITES	W1982999858
W2788403524	CITES	W1990845344
W2788403524	CITES	W1998203213
W2788403524	CITES	W2020934227
W2788403524	CITES	W2021497355
W2788403524	CITES	W2024695206
W2788403524	CITES	W2045692657
W2788403524	CITES	W2046527278
W2788403524	CITES	W2049967935
W2788403524	CITES	W2059127136
W2788403524	CITES	W2059316647
W2788403524	CITES	W2059521275
W2788403524	CITES	W2062456242
W2788403524	CITES	W2072512625
W2788403524	CITES	W2075808749
W2788403524	CITES	W2080762729
W2788403524	CITES	W2084001690
W2788403524	CITES	W2092178163
W2788403524	CITES	W2093828424
W2788403524	CITES	W2094911502
W2788403524	CITES	W2101080583
W2788403524	CITES	W2112269628
W2788403524	CITES	W2118706537
W2788403524	CITES	W2119033078
W2788403524	CITES	W2120115499
W2788403524	CITES	W2134855478
W2788403524	CITES	W2139886236
W2788403524	CITES	W2143445762
W2788403524	CITES	W2146626950
W2788403524	CITES	W2170714674
W2788403524	CITES	W2174601942
W2788403524	CITES	W2174701037
W2788403524	CITES	W2246137866
W2788403524	CITES	W2284510407
W2788403524	CITES	W2341174028
W2788403524	CITES	W2341573949
W2788403524	CITES	W2388498011
W2788403524	CITES	W2551318894
W2788403524	CITES	W2559809345
W2788403524	CITES	W2573798107
W2788403524	CITES	W2754372920
W2788403524	CITES	W2765128778
W2788403524	CITES	W2782714865
W2788403524	CITES	W2963455038
W2788403524	CITES	W2964076992
W2788403524	CITES	W2995241495
W2808979145	AFFILIATED_WITH	I63966007
W2808979145	HAS_CONCEPT	C41008148
W2808979145	HAS_CONCEPT	C50644808
W2808979145	HAS_CONCEPT	C58053490
W2808979145	CITES	W2076063813
W2808979145	CITES	W2147800946
W2808979145	CITES	W2919115771
W2808979145	CITES	W1498436455
W2808979145	CITES	W2137983211
W2808979145	CITES	W2103496339
W2808979145	CITES	W2798434869
W2808979145	CITES	W2103956991
W2808979145	CITES	W2559394418
W2808979145	CITES	W2560386163
W2808979145	CITES	W2562234976
W2808979145	CITES	W2790388700
W2808979145	CITES	W2792946961
W2808979145	CITES	W2040792108
W2808979145	CITES	W2163525631
W2808979145	CITES	W1990514347
W2808979145	CITES	W2161685427
W2808979145	CITES	W2234450295
W2808979145	CITES	W2257937122
W2808979145	CITES	W2560356194
W2808979145	CITES	W2579928628
W2808979145	CITES	W2752623698
W2808979145	CITES	W2752862743
W2808979145	CITES	W2760965790
W2808979145	CITES	W2784845971
W2808979145	CITES	W2796615720
W2808979145	CITES	W2798967590
W2808979145	CITES	W2803702815
W2808979145	CITES	W2888774813
W2808979145	CITES	W2903221501
W2808979145	CITES	W2919997280
W2808979145	CITES	W4243174996
W2808979145	CITES	W1970948459
W2808979145	CITES	W1984125696
W2808979145	CITES	W2116679455
W2808979145	CITES	W2610827583
W2808979145	CITES	W1981783889
W2808979145	CITES	W1988369744
W2808979145	CITES	W1993797543
W2808979145	CITES	W2803163155
W2808979145	CITES	W2029939668
W2808979145	CITES	W2057707608
W2808979145	CITES	W2752849906
W2808979145	CITES	W1559984405
W2808979145	CITES	W1584661976
W2808979145	CITES	W1653171623
W2808979145	CITES	W1675026387
W2808979145	CITES	W1813809591
W2808979145	CITES	W1969006864
W2808979145	CITES	W1972727241
W2808979145	CITES	W1977664984
W2808979145	CITES	W1994211094
W2808979145	CITES	W2014704465
W2808979145	CITES	W2039661710
W2808979145	CITES	W2040136860
W2808979145	CITES	W2045021385
W2808979145	CITES	W2045462689
W2808979145	CITES	W2051270432
W2808979145	CITES	W2055784634
W2808979145	CITES	W2056266391
W2808979145	CITES	W2056474482
W2808979145	CITES	W2062559649
W2808979145	CITES	W2066424795
W2808979145	CITES	W2081210383
W2808979145	CITES	W2104944940
W2808979145	CITES	W2108148142
W2808979145	CITES	W2144499799
W2808979145	CITES	W2163630896
W2808979145	CITES	W2164248509
W2808979145	CITES	W2193146843
W2808979145	CITES	W2222274299
W2808979145	CITES	W2306477081
